eea2ff,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007103,ecbe89
94f237,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Anew,1431007103,ecbe89
ecbe89,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007103,
b69c6f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
cfaf7c,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
774884,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
78a48d,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
feacbb,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
f91cc2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
a98aa4,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
03907a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
b99979,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
082ae3,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
1a4d47,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
62ebd2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
9e8cfc,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
21fb88,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
8af244,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
4be54b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007223,4a6bd2
6073ac,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Anew,1431007223,4a6bd2
4a6bd2,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007223,
f5bf70,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
b2e11b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
828e77,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
4b9cae,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
92d267,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
0228a2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
4a496b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
3ead4a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
a3cce6,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
bc362b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
b36d99,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
eac634,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
a2ac7b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
70ece3,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
bbf73d,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
0e6a3a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007260,3fb6ad
812b46,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Anew,1431007260,3fb6ad
3fb6ad,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007260,
65a050,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors,1431007316,38a2e6
38a2e6,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors,1431007316,
062559,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors,1431007365,540a78
540a78,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors,1431007365,
7aa38b,::1,GET,http://localhost/optimus/web/app_dev.php/admin-buildings,1431007382,97d3e5
97d3e5,::1,GET,http://localhost/optimus/web/app_dev.php/admin-buildings,1431007382,
993cc8,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Anew,1431007469,c5379c
c5379c,::1,GET,http://localhost/optimus/web/app_dev.php/admin-buildings,1431007469,
17173f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
bdeb09,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
d23ea2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
ac892c,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
0c229b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
8993f9,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
1beb2f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
ea7e81,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
c3296c,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
174aa2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
0fab81,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
6c38a0,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
c04dbd,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
53d5b1,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
ae40d1,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
44f241,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007473,a0a49c
23e023,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Anew,1431007473,a0a49c
a0a49c,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007473,
1bee5f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007620,68fef7
d076b8,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007620,68fef7
f762de,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007620,68fef7
cf4e52,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007620,68fef7
ba0a4a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007620,68fef7
2947bd,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007620,68fef7
8982e7,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007620,68fef7
e57408,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007620,68fef7
a1f97c,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007621,68fef7
d9d739,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007621,68fef7
f3b66c,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007621,68fef7
4b544a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007621,68fef7
c132c0,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007621,68fef7
5a1d0e,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007621,68fef7
115006,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007621,68fef7
54886d,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007621,68fef7
d1a873,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Anew,1431007621,68fef7
68fef7,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007621,
481168,::1,POST,http://localhost/optimus/web/app_dev.php/sensor-save/1/15,1431007644,
ecfd99,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007644,11776c
0586ad,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007644,11776c
0fe43f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007644,11776c
e2f878,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
b9e989,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
b2c06b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
273c33,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
38b79d,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
d051a1,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
f6cbab,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
f94d55,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
8649d8,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
79d6bb,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
a32fc4,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
0f6fde,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
440a13,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431007645,11776c
df2f2e,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Anew,1431007645,11776c
11776c,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007645,
890d40,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007975,7a832d
7a832d,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007975,
013d2e,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007986,daf953
daf953,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1431007986,
135a5e,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431008006,67ef85
13ce28,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431008006,67ef85
e72898,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431008006,67ef85
ff8870,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1431008006,67ef85
